
======================================================================
  HASIL BACKTEST 2 BULAN XAU/USD (SMC GRADE A+ INSTITUSIONAL)
======================================================================
Periode Pengujian      : 2026-07-15 s/d 2026-09-23 (60 Hari)
Target Asset           : XAU/USD (Gold)
Timeframe Eksekusi     : M5 (LTF Entry) & M15 (HTF Structure)
Filter HTF             : H4 & D1 Trend Alignment (Strict Institutional Flow)
Setup Engine           : Dual SMC (Major Liquidity Sweep Reversal + Trend Continuation)
Filter Sesi            : Asian (07:00-12:00 WIB), London (12:00-18:00 WIB), NY (18:00-01:00 WIB)
Manajemen Risiko       : Dynamic SL (POI Extreme + Buffer 12p, Floor 30p, Cap 45p), Breathing Room BE di +65p
Eksekusi TP            : TP1 (+75p Kunci Profit 50% & SL->BE+20p) + TP2 (+150-220p HTF Target)
----------------------------------------------------------------------
RINGKASAN HASIL EKSEKUSI:
----------------------------------------------------------------------
Total Setup Selesai    : 49 Trade
- Total Take Profit    : 22 Trade (WIN)
    * TP2 Full Runner  : 11 Trade (Mencapai target runner maksimal)
    * TP1 Secured + BE : 11 Trade (Kunci profit TP1, runner ditutup di BE)
- Total Stop Loss (SL) : 21 Trade (LOSS)
- Total Break-Even (BE): 6 Trade (0 Loss, terlindungi BE sebelum TP1)
- Cancelled / Expired  : 0 Order
- Missed Order         : 0 Order
----------------------------------------------------------------------
METRIK PERFORMA & WIN RATE:
----------------------------------------------------------------------
Win Rate (Decisive)    : 51.16% (WIN vs LOSS)
Win Rate (Total Setup) : 44.90% (WIN / Total Selesai)
Total Net Profit       : +36.01 R
Gross Profit           : +57.01 R
Gross Loss             : -21.00 R
Profit Factor          : 2.71
Max Drawdown           : 6.00 R
Rata-rata RRR TP1      : 1 : 2.0+ (Sesuai Syarat Minimal 1:2)
======================================================================
DAFTAR TRANSAKSI LENGKAP:
======================================================================
 1. [2026-07-17T03:30] SELL @ 4004.90 | SL: 4009.40 (-45.0p) | TP: 3997.40 (+75.0p) | Max Profit (MFE): +181.0p | Status: TP2_FULL_HIT       | PnL: +2.98R
16. [2026-08-03T05:25] BUY  @ 4114.20 | SL: 4111.20 (-30.0p) | TP: 4121.70 (+75.0p) | Max Profit (MFE): +15.0p | Status: SL_HIT             | PnL: -1.00R
17. [2026-08-03T07:30] BUY  @ 4113.40 | SL: 4108.90 (-45.0p) | TP: 4120.90 (+75.0p) | Max Profit (MFE): +56.0p | Status: SL_HIT             | PnL: -1.00R
18. [2026-08-05T10:50] BUY  @ 4214.60 | SL: 4210.10 (-45.0p) | TP: 4222.10 (+75.0p) | Max Profit (MFE): +258.0p | Status: TP2_FULL_HIT       | PnL: +3.62R
19. [2026-08-06T05:35] BUY  @ 4316.40 | SL: 4313.40 (-30.0p) | TP: 4323.90 (+75.0p) | Max Profit (MFE): +111.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +1.45R
20. [2026-08-06T06:10] BUY  @ 4319.30 | SL: 4316.30 (-30.0p) | TP: 4326.80 (+75.0p) | Max Profit (MFE): +8.0p | Status: SL_HIT             | PnL: -1.00R
21. [2026-08-06T13:25] BUY  @ 4299.70 | SL: 4296.00 (-37.0p) | TP: 4307.20 (+75.0p) | Max Profit (MFE): +241.0p | Status: TP2_FULL_HIT       | PnL: +3.99R
22. [2026-08-07T14:05] BUY  @ 4397.10 | SL: 4392.60 (-45.0p) | TP: 4404.60 (+75.0p) | Max Profit (MFE): +44.0p | Status: SL_HIT             | PnL: -1.00R
23. [2026-08-10T01:55] BUY  @ 4379.90 | SL: 4376.90 (-30.0p) | TP: 4387.40 (+75.0p) | Max Profit (MFE): +126.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +1.38R
24. [2026-08-10T03:15] BUY  @ 4380.20 | SL: 4377.20 (-30.0p) | TP: 4387.70 (+75.0p) | Max Profit (MFE): +271.0p | Status: TP2_FULL_HIT       | PnL: +5.65R
25. [2026-08-10T11:25] BUY  @ 4392.60 | SL: 4388.10 (-45.0p) | TP: 4400.10 (+75.0p) | Max Profit (MFE): +59.0p | Status: SL_HIT             | PnL: -1.00R
26. [2026-08-11T06:05] BUY  @ 4438.10 | SL: 4433.60 (-45.0p) | TP: 4445.60 (+75.0p) | Max Profit (MFE): +35.0p | Status: SL_HIT             | PnL: -1.00R
27. [2026-08-11T08:05] BUY  @ 4422.20 | SL: 4417.70 (-45.0p) | TP: 4429.70 (+75.0p) | Max Profit (MFE): +188.0p | Status: TP2_FULL_HIT       | PnL: +3.01R
28. [2026-08-11T15:55] BUY  @ 4439.60 | SL: 4435.10 (-45.0p) | TP: 4447.10 (+75.0p) | Max Profit (MFE): +61.0p | Status: SL_HIT             | PnL: -1.00R
29. [2026-08-12T04:25] BUY  @ 4457.80 | SL: 4453.30 (-45.0p) | TP: 4465.30 (+75.0p) | Max Profit (MFE): +73.0p | Status: BE_PROTECTED       | PnL: +0.00R
30. [2026-08-13T04:25] BUY  @ 4455.30 | SL: 4450.80 (-45.0p) | TP: 4462.80 (+75.0p) | Max Profit (MFE): +22.0p | Status: SL_HIT             | PnL: -1.00R
31. [2026-08-13T06:45] BUY  @ 4431.50 | SL: 4427.00 (-45.0p) | TP: 4439.00 (+75.0p) | Max Profit (MFE): +71.0p | Status: BE_PROTECTED       | PnL: +0.00R
32. [2026-08-13T08:25] BUY  @ 4426.40 | SL: 4421.90 (-45.0p) | TP: 4433.90 (+75.0p) | Max Profit (MFE): +188.0p | Status: TP2_FULL_HIT       | PnL: +3.00R
33. [2026-08-17T11:05] BUY  @ 4457.30 | SL: 4454.30 (-30.0p) | TP: 4464.80 (+75.0p) | Max Profit (MFE): +23.0p | Status: SL_HIT             | PnL: -1.00R
34. [2026-08-18T03:00] BUY  @ 4456.50 | SL: 4452.00 (-45.0p) | TP: 4464.00 (+75.0p) | Max Profit (MFE): +34.0p | Status: SL_HIT             | PnL: -1.00R
35. [2026-08-18T16:00] BUY  @ 4420.70 | SL: 4416.80 (-39.0p) | TP: 4428.20 (+75.0p) | Max Profit (MFE): +63.0p | Status: SL_HIT             | PnL: -1.00R
36. [2026-08-19T05:25] BUY  @ 4394.60 | SL: 4390.10 (-45.0p) | TP: 4402.10 (+75.0p) | Max Profit (MFE): +47.0p | Status: SL_HIT             | PnL: -1.00R
37. [2026-08-20T01:20] BUY  @ 4557.00 | SL: 4552.50 (-45.0p) | TP: 4564.50 (+75.0p) | Max Profit (MFE): +37.0p | Status: SL_HIT             | PnL: -1.00R
38. [2026-08-20T12:15] BUY  @ 4518.00 | SL: 4513.50 (-45.0p) | TP: 4525.50 (+75.0p) | Max Profit (MFE): +54.0p | Status: SL_HIT             | PnL: -1.00R
39. [2026-08-21T12:55] BUY  @ 4634.20 | SL: 4631.20 (-30.0p) | TP: 4641.70 (+75.0p) | Max Profit (MFE): +105.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +1.62R
40. [2026-08-24T09:45] BUY  @ 4695.60 | SL: 4691.90 (-37.0p) | TP: 4703.10 (+75.0p) | Max Profit (MFE): +327.0p | Status: TP2_FULL_HIT       | PnL: +4.14R
41. [2026-08-24T16:10] BUY  @ 4711.70 | SL: 4708.70 (-30.0p) | TP: 4719.20 (+75.0p) | Max Profit (MFE): +79.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +1.32R
42. [2026-08-25T02:20] BUY  @ 4706.20 | SL: 4701.70 (-45.0p) | TP: 4713.70 (+75.0p) | Max Profit (MFE): +68.0p | Status: BE_PROTECTED       | PnL: +0.00R
43. [2026-08-25T14:00] BUY  @ 4669.20 | SL: 4664.70 (-45.0p) | TP: 4676.70 (+75.0p) | Max Profit (MFE): +153.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +1.27R
44. [2026-08-26T01:35] BUY  @ 4700.40 | SL: 4695.90 (-45.0p) | TP: 4707.90 (+75.0p) | Max Profit (MFE): +173.0p | Status: TP2_FULL_HIT       | PnL: +2.79R
45. [2026-08-26T06:45] BUY  @ 4690.50 | SL: 4686.80 (-37.0p) | TP: 4698.00 (+75.0p) | Max Profit (MFE): +52.0p | Status: SL_HIT             | PnL: -1.00R
46. [2026-08-26T09:45] BUY  @ 4678.10 | SL: 4675.10 (-30.0p) | TP: 4685.60 (+75.0p) | Max Profit (MFE): +33.0p | Status: SL_HIT             | PnL: -1.00R
47. [2026-08-27T02:30] SELL @ 4688.00 | SL: 4692.50 (-45.0p) | TP: 4680.50 (+75.0p) | Max Profit (MFE): +99.0p | Status: TP1_HIT_RUNNER_BE  | PnL: +0.98R
48. [2026-08-27T03:35] SELL @ 4688.40 | SL: 4691.50 (-31.0p) | TP: 4680.90 (+75.0p) | Max Profit (MFE): +251.0p | Status: TP2_FULL_HIT       | PnL: +4.36R
49. [2026-08-27T13:25] SELL @ 4643.10 | SL: 4646.20 (-31.0p) | TP: 4635.60 (+75.0p) | Max Profit (MFE): +186.0p | Status: TP2_FULL_HIT       | PnL: +5.31R
