
======================================================================
  HASIL BACKTEST 2 BULAN XAU/USD (PREMIUM DAILY INTRADAY SMC)
======================================================================
Periode Pengujian      : 2026-07-02 s/d 2026-09-11 (60 Hari)
Target Take Profit 1   : Min 2.0R / +100-180 Pips (Kunci 50% Lot & SL ke BE)
Target Take Profit 2   : Min 3.5R+ / Structural Runner
Maksimal Stop Loss     : Struktural Swing (Floor 50p, Cap 90p)
Proteksi Break-Even    : Otomatis di Level TP1 atau +1.2R
Filter Jadwal Pasar    : Weekend Shield (Sabtu/Minggu Tutup) & London/NY Killzones
Maksimal Trade Harian  : Kuota Maks 2 Trade per Hari (Quality Over Quantity)
----------------------------------------------------------------------
Total Setup Selesai    : 70
- Take Profit (WIN)    : 21 trade (Termasuk Partial TP1 Secured)
- Stop Loss (LOSS)     : 33 trade
- Break-Even (BE / 0)  : 16 trade (Terlindungi dari kerugian)
- Cancelled / Expired  : 5
- Missed Pending       : 13
----------------------------------------------------------------------
Win Rate (Decisive)    : 38.89% (WIN vs LOSS)
Total Net Profit       : +5.07 R
Max Drawdown           : 11.65 R
Rata-rata R:R          : 1 : 2.50+
======================================================================
Contoh 10 Transaksi Terakhir:
[2026-09-02T07:30] SELL @ 4379.15 | SL: 69.6p | TP: 243.7p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-17T12:30] SELL @ 4025.33 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.70R
[2026-07-20T08:20] BUY  @ 4009.10 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-21T07:40] BUY  @ 4057.15 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-21T09:20] BUY  @ 4053.20 | SL: 65.3p | TP: 228.5p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-22T07:40] BUY  @ 4119.80 | SL: 68.1p | TP: 238.5p | Status: WIN        | PnL: +0.84R
[2026-07-22T09:00] BUY  @ 4107.88 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-07-22T14:30] BUY  @ 4135.46 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-07-23T07:30] BUY  @ 4076.13 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +0.91R
[2026-07-23T15:20] SELL @ 4050.55 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-24T13:55] BUY  @ 4065.80 | SL: 89.5p | TP: 250.5p | Status: LOSS       | PnL: -1.00R
[2026-07-24T14:35] BUY  @ 4053.50 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +4.19R
[2026-07-27T07:35] BUY  @ 4098.55 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-07-27T12:35] SELL @ 4095.10 | SL: 90.0p | TP: 250.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-28T12:30] SELL @ 4044.90 | SL: 86.9p | TP: 250.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-29T08:10] SELL @ 4090.40 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-07-29T09:50] SELL @ 4067.40 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-29T12:30] SELL @ 4077.00 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-07-30T13:30] BUY  @ 4158.40 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +0.63R
[2026-07-31T07:30] BUY  @ 4109.20 | SL: 60.4p | TP: 211.5p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-31T08:20] BUY  @ 4100.09 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-03T13:00] SELL @ 4089.90 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-03T14:50] SELL @ 4101.85 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-04T09:00] BUY  @ 4117.60 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-08-04T14:20] BUY  @ 4143.55 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-04T14:50] BUY  @ 4134.95 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-05T13:20] BUY  @ 4297.95 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-08-06T07:30] BUY  @ 4319.40 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-06T08:50] BUY  @ 4309.70 | SL: 85.5p | TP: 254.5p | Status: LOSS       | PnL: -1.00R
[2026-08-07T10:00] BUY  @ 4384.98 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-08-07T12:30] BUY  @ 4393.80 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-07T14:20] BUY  @ 4391.25 | SL: 82.5p | TP: 250.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-10T07:30] BUY  @ 4397.00 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-10T08:20] BUY  @ 4386.40 | SL: 71.4p | TP: 250.0p | Status: WIN        | PnL: +0.71R
[2026-08-11T12:30] BUY  @ 4440.20 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-11T14:00] BUY  @ 4413.66 | SL: 90.0p | TP: 250.0p | Status: CANCELLED  | PnL: +0.00R
[2026-08-12T07:30] BUY  @ 4471.95 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +0.89R
[2026-08-12T09:30] BUY  @ 4473.50 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.20R
[2026-08-13T07:30] SELL @ 4446.90 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-13T08:30] SELL @ 4450.35 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.32R
[2026-08-14T07:30] SELL @ 4419.10 | SL: 50.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-08-14T08:00] SELL @ 4434.45 | SL: 76.6p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-17T08:05] BUY  @ 4449.20 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-17T08:35] BUY  @ 4433.40 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.03R
[2026-08-18T07:35] BUY  @ 4446.80 | SL: 81.1p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-19T07:35] SELL @ 4424.50 | SL: 73.9p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-20T09:45] SELL @ 4537.00 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-20T10:25] SELL @ 4548.30 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-21T08:15] BUY  @ 4645.20 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-21T08:45] BUY  @ 4626.86 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-08-24T12:35] BUY  @ 4713.40 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-24T13:05] BUY  @ 4699.17 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-25T09:00] BUY  @ 4685.70 | SL: 65.3p | TP: 228.5p | Status: LOSS       | PnL: -1.00R
[2026-08-25T09:30] BUY  @ 4658.97 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-08-25T10:30] BUY  @ 4666.56 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-08-26T07:30] BUY  @ 4672.60 | SL: 78.9p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-26T08:50] BUY  @ 4671.45 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-08-27T09:20] SELL @ 4643.30 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +0.84R
[2026-08-27T12:30] SELL @ 4664.60 | SL: 69.6p | TP: 243.7p | Status: BREAK_EVEN | PnL: +0.00R
[2026-08-31T07:30] SELL @ 4514.81 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-08-31T13:50] SELL @ 4487.10 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +0.64R
[2026-08-31T15:20] SELL @ 4493.68 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-09-01T10:20] SELL @ 4425.05 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-09-01T12:40] SELL @ 4405.00 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.09R
[2026-09-02T07:30] SELL @ 4379.15 | SL: 69.6p | TP: 243.7p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-02T08:00] SELL @ 4382.25 | SL: 70.7p | TP: 247.5p | Status: LOSS       | PnL: -1.00R
[2026-09-04T07:35] BUY  @ 4513.50 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-04T10:15] SELL @ 4483.75 | SL: 90.0p | TP: 250.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-09-08T13:05] SELL @ 4445.85 | SL: 90.0p | TP: 250.0p | Status: MISSED     | PnL: +0.00R
[2026-09-09T07:35] SELL @ 4449.60 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-09-09T08:05] SELL @ 4450.00 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
[2026-09-10T09:45] SELL @ 4414.90 | SL: 90.0p | TP: 250.0p | Status: WIN        | PnL: +2.29R
[2026-09-11T08:05] BUY  @ 4369.10 | SL: 89.5p | TP: 250.5p | Status: WIN        | PnL: +0.92R
[2026-09-11T13:35] BUY  @ 4399.10 | SL: 90.0p | TP: 250.0p | Status: LOSS       | PnL: -1.00R
