
======================================================================
              HASIL BACKTEST 2 BULAN XAU/USD (M15, M5, M1)
======================================================================
Periode Pengujian      : 2026-06-30 s/d 2026-09-09 (60 Hari)
Target Take Profit     : 150 - 200 Pips ($15.00 - $20.00)
Maksimal Stop Loss     : Maksimal 70 Pips ($7.00)
Proteksi Break-Even    : Aktif pada +50 Pips Profit (SL geser ke Entry)
Circuit Breaker        : Maksimal 3 Consecutive Losses per Hari
----------------------------------------------------------------------
Total Setup Selesai    : 307
- Take Profit (WIN)    : 38 trade
- Stop Loss (LOSS)     : 149 trade
- Break-Even (BE / 0)  : 120 trade (Terlindungi dari kerugian)
- Cancelled / Expired  : 63
- Missed Pending       : 64
----------------------------------------------------------------------
Win Rate (Decisive)    : 20.32% (Hanya menghitung WIN vs LOSS)
Total Net Profit       : +37.47 R
Max Drawdown           : 19.32 R
Rata-rata R:R          : 1 : 2.50+
======================================================================
Contoh 10 Transaksi Terakhir:
[2026-09-04T09:55] SELL @ 4459.90 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-01T07:05] BUY  @ 4018.50 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-01T07:35] BUY  @ 4038.30 | SL: 58.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-01T08:15] BUY  @ 4036.90 | SL: 44.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-01T09:05] SELL @ 4031.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-01T09:35] BUY  @ 4078.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-01T10:05] BUY  @ 4068.20 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-01T10:45] BUY  @ 4092.90 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-01T12:05] BUY  @ 4075.20 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-01T12:35] SELL @ 4094.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-01T13:05] SELL @ 4090.30 | SL: 52.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-01T14:05] SELL @ 4090.30 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-01T14:35] SELL @ 4079.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-01T15:05] SELL @ 4094.90 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-01T15:35] BUY  @ 4045.60 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-01T16:05] BUY  @ 4038.40 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-02T07:05] BUY  @ 4069.70 | SL: 50.0p | TP: 150.0p | Status: WIN        | PnL: +3.00R
[2026-07-02T08:15] BUY  @ 4074.30 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-02T08:45] BUY  @ 4138.10 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-02T09:15] BUY  @ 4088.60 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-02T09:45] BUY  @ 4143.70 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-02T10:45] BUY  @ 4135.30 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-02T12:05] BUY  @ 4135.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-02T12:35] SELL @ 4123.10 | SL: 52.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-02T13:05] SELL @ 4129.90 | SL: 52.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-02T14:15] BUY  @ 4128.70 | SL: 60.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-02T14:45] BUY  @ 4135.30 | SL: 44.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-02T15:45] BUY  @ 4128.90 | SL: 62.0p | TP: 155.0p | Status: WIN        | PnL: +2.50R
[2026-07-06T07:05] SELL @ 4164.70 | SL: 42.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-06T07:35] SELL @ 4167.80 | SL: 44.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-06T08:05] SELL @ 4174.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-07T07:05] SELL @ 4155.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-07T07:45] BUY  @ 4158.40 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-07T08:15] BUY  @ 4177.50 | SL: 65.0p | TP: 162.5p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-07T09:15] BUY  @ 4180.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-07T09:45] BUY  @ 4177.50 | SL: 65.0p | TP: 162.5p | Status: LOSS       | PnL: -1.00R
[2026-07-07T10:15] SELL @ 4175.10 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-07T10:45] SELL @ 4179.10 | SL: 38.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-07T12:05] BUY  @ 4151.20 | SL: 64.0p | TP: 160.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-07T14:45] SELL @ 4146.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T07:05] SELL @ 4067.00 | SL: 50.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-08T07:35] SELL @ 4058.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T08:05] BUY  @ 4064.70 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-08T08:35] BUY  @ 4078.80 | SL: 30.0p | TP: 150.0p | Status: WIN        | PnL: +5.00R
[2026-07-08T09:05] SELL @ 4085.40 | SL: 60.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T09:35] SELL @ 4090.20 | SL: 27.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-08T10:05] SELL @ 4074.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T10:35] SELL @ 4066.50 | SL: 36.0p | TP: 150.0p | Status: WIN        | PnL: +4.17R
[2026-07-08T12:05] SELL @ 4057.10 | SL: 54.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-08T12:35] SELL @ 4060.20 | SL: 33.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T13:05] SELL @ 4075.80 | SL: 37.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-08T13:35] SELL @ 4081.30 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-08T14:25] SELL @ 4080.80 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-08T14:55] SELL @ 4121.00 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-08T15:25] BUY  @ 4096.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-09T07:05] SELL @ 4118.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-09T08:05] BUY  @ 4121.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-09T08:35] BUY  @ 4130.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-09T09:05] BUY  @ 4114.20 | SL: 27.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-09T09:35] BUY  @ 4129.10 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-09T10:15] BUY  @ 4127.10 | SL: 31.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-09T10:45] BUY  @ 4129.20 | SL: 52.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-09T12:05] BUY  @ 4134.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-09T12:35] BUY  @ 4142.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-09T13:05] BUY  @ 4134.90 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-09T14:35] SELL @ 4134.90 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-09T16:45] BUY  @ 4132.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-10T07:05] SELL @ 4125.10 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-10T07:35] SELL @ 4112.00 | SL: 29.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-10T08:05] SELL @ 4112.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-10T08:35] BUY  @ 4110.30 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-10T09:25] SELL @ 4102.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-13T07:05] BUY  @ 4071.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-13T07:35] BUY  @ 4069.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-13T08:15] BUY  @ 4067.10 | SL: 48.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-13T09:25] BUY  @ 4066.40 | SL: 41.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-14T07:05] BUY  @ 4018.60 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-14T07:35] BUY  @ 4031.90 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T08:35] BUY  @ 4044.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-14T09:05] BUY  @ 4044.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-14T09:35] BUY  @ 4088.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T10:05] BUY  @ 4076.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-14T12:05] SELL @ 4070.80 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T12:35] SELL @ 4070.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-14T13:35] SELL @ 4075.00 | SL: 33.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-14T14:05] SELL @ 4069.10 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-14T14:55] BUY  @ 4057.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-14T15:55] SELL @ 4062.10 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-15T07:05] SELL @ 4041.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-15T08:05] BUY  @ 4041.70 | SL: 47.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-15T08:35] BUY  @ 4070.30 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-15T09:05] BUY  @ 4053.70 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-15T09:35] BUY  @ 4063.70 | SL: 28.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-15T10:35] BUY  @ 4068.90 | SL: 32.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-16T07:00] SELL @ 4034.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-16T07:40] SELL @ 4040.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-16T08:10] BUY  @ 4036.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-16T08:40] SELL @ 4019.90 | SL: 31.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-16T09:10] SELL @ 4001.10 | SL: 42.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-16T09:40] SELL @ 3993.40 | SL: 43.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-17T07:00] SELL @ 3996.00 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-07-17T08:50] SELL @ 3976.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-17T09:20] SELL @ 3976.80 | SL: 44.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-17T09:50] SELL @ 3992.80 | SL: 54.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-17T10:20] SELL @ 4013.30 | SL: 46.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-17T10:50] SELL @ 4003.60 | SL: 66.0p | TP: 165.0p | Status: LOSS       | PnL: -1.00R
[2026-07-20T07:00] BUY  @ 4023.50 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-20T07:30] BUY  @ 4036.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-20T08:00] BUY  @ 4018.90 | SL: 68.0p | TP: 170.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-20T08:30] BUY  @ 4009.10 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-20T09:00] SELL @ 4023.40 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-20T10:00] SELL @ 4011.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-20T10:30] SELL @ 4023.40 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-20T12:00] SELL @ 4023.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-20T12:30] SELL @ 4013.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-20T13:00] SELL @ 4019.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-20T14:00] SELL @ 4011.60 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-21T07:00] SELL @ 4063.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-21T07:30] SELL @ 4063.60 | SL: 39.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-21T08:30] BUY  @ 4063.70 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-22T07:00] BUY  @ 4110.80 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-22T07:30] SELL @ 4124.70 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-22T08:00] BUY  @ 4128.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-22T09:00] SELL @ 4123.40 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-22T09:30] BUY  @ 4147.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-22T10:00] BUY  @ 4158.70 | SL: 56.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-22T10:40] BUY  @ 4146.30 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-22T12:00] BUY  @ 4158.70 | SL: 44.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-23T07:00] SELL @ 4099.80 | SL: 32.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-23T07:30] SELL @ 4087.10 | SL: 35.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-23T08:00] SELL @ 4086.30 | SL: 43.0p | TP: 150.0p | Status: WIN        | PnL: +3.49R
[2026-07-23T08:40] SELL @ 4074.10 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-23T09:10] SELL @ 4047.90 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-23T09:40] SELL @ 4061.40 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-23T10:10] SELL @ 4053.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-23T10:40] SELL @ 4066.40 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-23T12:00] SELL @ 4057.00 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-23T13:10] SELL @ 4052.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-23T15:40] SELL @ 4052.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-24T07:00] BUY  @ 4061.10 | SL: 26.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-24T07:50] SELL @ 4057.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-24T08:20] SELL @ 4062.60 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-24T09:20] SELL @ 4052.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-24T09:50] BUY  @ 4062.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-27T07:05] BUY  @ 4100.90 | SL: 52.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-27T08:05] BUY  @ 4094.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-27T08:35] SELL @ 4091.00 | SL: 51.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-27T09:55] SELL @ 4085.80 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-27T10:35] SELL @ 4070.50 | SL: 42.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-27T12:05] SELL @ 4088.90 | SL: 34.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-27T12:45] SELL @ 4090.40 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-27T13:15] BUY  @ 4073.90 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-27T15:45] SELL @ 4091.60 | SL: 45.0p | TP: 150.0p | Status: WIN        | PnL: +3.33R
[2026-07-28T07:00] SELL @ 4026.10 | SL: 28.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-28T07:30] SELL @ 4026.70 | SL: 31.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-28T08:30] BUY  @ 4023.20 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-28T09:00] BUY  @ 4029.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-28T09:40] SELL @ 4024.90 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-28T10:10] SELL @ 4033.30 | SL: 51.0p | TP: 150.0p | Status: WIN        | PnL: +2.94R
[2026-07-28T10:40] SELL @ 4022.60 | SL: 32.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-28T12:00] BUY  @ 4042.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-28T13:00] BUY  @ 4037.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-29T07:00] SELL @ 4087.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-29T07:30] SELL @ 4093.00 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-29T08:30] SELL @ 4076.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-29T09:00] SELL @ 4078.90 | SL: 64.0p | TP: 160.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-29T09:30] SELL @ 4077.50 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-29T10:00] SELL @ 4066.40 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-29T12:00] BUY  @ 4064.40 | SL: 56.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-29T12:30] BUY  @ 4073.60 | SL: 40.0p | TP: 150.0p | Status: WIN        | PnL: +3.75R
[2026-07-29T13:10] BUY  @ 4100.70 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-29T13:40] BUY  @ 4104.00 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
[2026-07-29T14:10] BUY  @ 4109.90 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-29T14:50] BUY  @ 4152.50 | SL: 61.0p | TP: 152.5p | Status: MISSED     | PnL: +0.00R
[2026-07-29T15:20] BUY  @ 4138.40 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-29T15:50] BUY  @ 4109.80 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-29T16:20] BUY  @ 4102.90 | SL: 35.0p | TP: 150.0p | Status: WIN        | PnL: +4.29R
[2026-07-29T16:50] SELL @ 4133.60 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-30T07:00] SELL @ 4140.00 | SL: 54.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-30T08:20] SELL @ 4140.00 | SL: 54.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-30T08:50] SELL @ 4128.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-30T09:20] SELL @ 4140.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-30T09:50] BUY  @ 4158.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-30T10:20] BUY  @ 4144.50 | SL: 28.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-30T10:50] BUY  @ 4158.90 | SL: 42.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-30T12:00] BUY  @ 4173.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-31T07:00] SELL @ 4113.80 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-31T07:30] BUY  @ 4110.40 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-31T08:30] SELL @ 4107.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-31T09:00] SELL @ 4102.40 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-31T09:50] SELL @ 4085.20 | SL: 65.0p | TP: 162.5p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-31T10:20] SELL @ 4093.70 | SL: 33.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-31T10:50] SELL @ 4107.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-31T12:00] SELL @ 4108.50 | SL: 39.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-31T13:00] SELL @ 4100.80 | SL: 27.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-31T13:30] SELL @ 4112.90 | SL: 50.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
