
======================================================================
              HASIL BACKTEST 2 BULAN XAU/USD (M15, M5, M1)
======================================================================
Periode Pengujian      : 2026-06-30 s/d 2026-09-09 (60 Hari)
Target Take Profit     : 150 - 200 Pips ($15.00 - $20.00)
Maksimal Stop Loss     : Maksimal 70 Pips ($7.00)
Proteksi Break-Even    : Aktif pada +50 Pips Profit (SL geser ke Entry)
Circuit Breaker        : Maksimal 3 Consecutive Losses per Hari
----------------------------------------------------------------------
Total Setup Selesai    : 421
- Take Profit (WIN)    : 65 trade
- Stop Loss (LOSS)     : 195 trade
- Break-Even (BE / 0)  : 161 trade (Terlindungi dari kerugian)
- Cancelled / Expired  : 126
- Missed Pending       : 83
----------------------------------------------------------------------
Win Rate (Decisive)    : 25.00% (Hanya menghitung WIN vs LOSS)
Total Net Profit       : +97.30 R
Max Drawdown           : 16.51 R
Rata-rata R:R          : 1 : 2.50+
======================================================================
Contoh 10 Transaksi Terakhir:
[2026-09-09T00:25] SELL @ 4434.70 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-13T01:05] SELL @ 4078.40 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-13T01:35] SELL @ 4071.00 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-13T02:15] SELL @ 4064.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-13T02:45] SELL @ 4074.20 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-13T03:15] SELL @ 4065.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-13T03:45] SELL @ 4079.00 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-13T04:15] BUY  @ 4079.70 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-13T05:15] BUY  @ 4081.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-14T00:05] BUY  @ 4018.60 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-14T00:35] BUY  @ 4027.90 | SL: 46.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T04:05] SELL @ 4029.10 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T05:55] SELL @ 4028.70 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T06:55] BUY  @ 4018.60 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-14T07:25] BUY  @ 4032.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T08:15] BUY  @ 4031.90 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T08:45] BUY  @ 4044.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-14T09:15] BUY  @ 4044.10 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-14T09:45] BUY  @ 4088.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-14T11:55] SELL @ 4073.10 | SL: 52.0p | TP: 150.0p | Status: WIN        | PnL: +2.88R
[2026-07-14T14:55] BUY  @ 4057.80 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-14T15:55] SELL @ 4062.10 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T19:45] BUY  @ 4057.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T21:45] SELL @ 4048.00 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-14T22:15] SELL @ 4042.90 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-14T22:55] SELL @ 4052.50 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-14T23:25] SELL @ 4041.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-15T02:05] SELL @ 4041.30 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-15T02:35] SELL @ 4035.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-15T03:05] SELL @ 4041.30 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-15T03:35] SELL @ 4032.30 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-15T04:45] SELL @ 4052.50 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-15T05:15] SELL @ 4048.60 | SL: 33.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-15T06:15] SELL @ 4052.60 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-15T06:55] SELL @ 4035.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-15T07:45] BUY  @ 4041.70 | SL: 47.0p | TP: 150.0p | Status: WIN        | PnL: +3.19R
[2026-07-15T08:45] BUY  @ 4053.70 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-15T09:15] BUY  @ 4063.70 | SL: 28.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-15T09:45] BUY  @ 4053.00 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-15T10:35] BUY  @ 4068.90 | SL: 32.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-15T11:15] BUY  @ 4041.30 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-15T11:45] SELL @ 4056.30 | SL: 37.0p | TP: 150.0p | Status: WIN        | PnL: +4.05R
[2026-07-15T12:25] BUY  @ 4038.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-15T12:55] BUY  @ 4040.30 | SL: 26.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-15T13:25] BUY  @ 4044.10 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-15T13:55] BUY  @ 4068.70 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-15T15:05] BUY  @ 4067.40 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-16T00:05] SELL @ 4039.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-16T01:30] SELL @ 4037.40 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-16T02:00] SELL @ 4036.60 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-16T02:30] SELL @ 4040.40 | SL: 26.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-16T03:30] SELL @ 4031.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-17T00:00] BUY  @ 3992.60 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-17T00:50] BUY  @ 3982.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-17T01:30] BUY  @ 3980.60 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-17T02:00] SELL @ 3995.60 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-17T02:30] SELL @ 4012.30 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-17T03:00] SELL @ 4005.10 | SL: 53.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-17T05:30] SELL @ 4003.80 | SL: 35.0p | TP: 150.0p | Status: WIN        | PnL: +4.29R
[2026-07-17T08:30] SELL @ 3991.40 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-17T09:00] SELL @ 3977.80 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-17T09:30] SELL @ 3976.80 | SL: 44.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-17T10:00] SELL @ 3998.20 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-17T10:30] SELL @ 4003.60 | SL: 66.0p | TP: 165.0p | Status: LOSS       | PnL: -1.00R
[2026-07-19T18:10] SELL @ 4006.70 | SL: 70.0p | TP: 175.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-19T19:10] SELL @ 3999.30 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-19T20:10] SELL @ 4013.20 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-19T20:40] SELL @ 4002.90 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-19T21:10] SELL @ 4020.30 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-19T21:40] SELL @ 4011.00 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-19T22:30] BUY  @ 4009.30 | SL: 25.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-19T23:00] BUY  @ 4025.90 | SL: 53.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-19T23:40] BUY  @ 4025.80 | SL: 52.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-20T00:10] SELL @ 4029.50 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-20T01:40] SELL @ 4019.20 | SL: 39.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-20T02:40] SELL @ 4010.00 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-20T03:30] SELL @ 4019.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-20T04:20] BUY  @ 4028.50 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-20T06:50] BUY  @ 4023.50 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-20T07:50] BUY  @ 4033.00 | SL: 53.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-21T00:00] BUY  @ 4051.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-21T00:30] BUY  @ 4048.80 | SL: 27.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-21T01:00] BUY  @ 4053.30 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-21T01:50] BUY  @ 4067.70 | SL: 25.0p | TP: 150.0p | Status: WIN        | PnL: +6.00R
[2026-07-21T02:50] BUY  @ 4082.00 | SL: 35.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-21T03:20] BUY  @ 4072.60 | SL: 25.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-21T04:10] SELL @ 4076.90 | SL: 25.0p | TP: 150.0p | Status: CANCELLED  | PnL: +0.00R
[2026-07-21T04:40] SELL @ 4069.10 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-21T05:30] SELL @ 4069.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-22T00:00] BUY  @ 4130.70 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-22T01:30] SELL @ 4136.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-22T02:10] SELL @ 4138.70 | SL: 30.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-22T02:40] SELL @ 4122.90 | SL: 63.0p | TP: 157.5p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-22T03:30] SELL @ 4122.70 | SL: 65.0p | TP: 162.5p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-22T04:40] SELL @ 4119.70 | SL: 33.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-23T00:00] BUY  @ 4126.10 | SL: 70.0p | TP: 175.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-23T00:50] BUY  @ 4123.20 | SL: 31.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-23T02:50] BUY  @ 4123.20 | SL: 31.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-23T03:20] SELL @ 4113.10 | SL: 44.0p | TP: 150.0p | Status: MISSED     | PnL: +0.00R
[2026-07-23T03:50] SELL @ 4099.80 | SL: 32.0p | TP: 150.0p | Status: BREAK_EVEN | PnL: +0.00R
[2026-07-23T04:20] SELL @ 4095.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-23T05:10] BUY  @ 4097.70 | SL: 70.0p | TP: 175.0p | Status: LOSS       | PnL: -1.00R
[2026-07-24T00:00] SELL @ 4031.40 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-24T01:20] SELL @ 4029.20 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-24T01:50] SELL @ 4032.50 | SL: 25.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-26T18:15] BUY  @ 4064.90 | SL: 70.0p | TP: 175.0p | Status: MISSED     | PnL: +0.00R
[2026-07-26T18:45] BUY  @ 4093.00 | SL: 28.0p | TP: 150.0p | Status: LOSS       | PnL: -1.00R
[2026-07-26T19:15] BUY  @ 4087.10 | SL: 70.0p | TP: 175.0p | Status: WIN        | PnL: +2.50R
